East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),1999,4.10645680523837
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),1999,2.735682240827
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),1998,2.75996686371108
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),1998,2.51377650563923
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),1998,4.13554835370294
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),1997,2.53821131158973
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),1997,4.16459468300457
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),1997,2.78171992392201
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),1996,2.55961831070816
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),1996,4.18981455857803
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),1996,2.80033778693383
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),1995,2.58299934839383
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),1995,4.20463728580681
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),1995,2.81915559861616
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),1994,4.22798928131257
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),1994,2.60063180209638
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),1994,2.83435066531312
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),1993,2.61046000706641
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),1993,4.2313598925762
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),1993,2.8400323047327
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),1992,2.60729322909403
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),1992,4.22936016673486
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),1992,2.83385181926987
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),1991,4.21902786620173
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),1991,2.59496733086382
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),1991,2.81865539467971
East Asia & Pacific,Solomon Islands,Health: Population: Dynamics,Population growth (annual %),1990,2.793516794706
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Rural population growth (annual %),1990,2.57220356028082
East Asia & Pacific,Solomon Islands,Environment: Density & urbanization,Urban population growth (annual %),1990,4.20174554306448
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),2010,-2.1451432754092
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),2010,3.29362490418279
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),2010,0.215891349900571
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),2009,-2.1450271035562
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),2009,3.29167830413625
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),2009,0.142768390418081
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),2008,0.150117310941884
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),2008,-2.06981356891461
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),2008,3.37647989867454
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),2007,-1.87694897582341
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),2007,3.5655360717932
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),2007,0.270261424951236
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),2006,3.83525949541315
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),2006,-1.60613000340101
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),2006,0.470338073886621
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),2005,-1.3028376107414
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),2005,4.1269473849292
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),2005,0.700020025669363
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),2004,-1.04003160829946
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),2004,4.410495214833
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),2004,0.90195664557434
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),2003,4.62357637554476
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),2003,-0.814711299941795
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),2003,1.05555737025187
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),2002,-0.674964062631862
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),2002,4.7699376874219
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),2002,1.13130892995075
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),2001,-0.591510610723696
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),2001,4.8379993740195
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),2001,1.14482355564033
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),2000,1.15406863765907
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),2000,0.540872800743257
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),2000,2.50752112630662
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),1999,0.921704533313906
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),1999,1.73688989615859
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),1999,1.17344970737422
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),1998,0.909722144245218
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),1998,1.72274913000582
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),1998,1.15939016817808
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),1997,1.10607418280948
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),1997,1.67263153887316
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),1997,0.857025027185612
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),1996,0.780352306490009
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),1996,1.5985659270373
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),1996,1.02878203717845
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),1995,0.676026018253991
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),1995,1.48738252726314
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),1995,0.920978232689482
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),1994,1.39913719591783
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),1994,0.58515420985115
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),1994,0.82950745686263
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),1993,0.577108982541012
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),1993,1.3937663226855
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),1993,0.820868565623709
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),1992,0.689845057526217
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),1992,1.5044036142989
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),1992,0.931589362819716
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),1991,0.890491571536896
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),1991,1.70295683301793
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),1991,1.13023750201729
East Asia & Pacific,Thailand,Environment: Density & urbanization,Rural population growth (annual %),1990,1.00675123673366
East Asia & Pacific,Thailand,Environment: Density & urbanization,Urban population growth (annual %),1990,2.2475053647911
East Asia & Pacific,Thailand,Health: Population: Dynamics,Population growth (annual %),1990,1.37023499974064
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),2010,1.70632140206069
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),2010,0.778686904102522
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),2010,3.95793810612247
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),2009,3.97440370603843
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),2009,0.801148931229777
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),2009,1.70634496909799
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),2008,0.820153890514879
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),2008,3.99810419002623
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),2008,1.70625484490355
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),2007,1.70635312210603
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),2007,0.840400870962657
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),2007,4.01840920091113
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),2006,4.03519752426755
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),2006,0.861243334115449
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),2006,1.70625320577357
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),2005,0.889977510145185
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),2005,4.02857547990408
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),2005,1.70636557485234
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),2004,3.01734853251282
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),2004,4.94760753112165
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),2004,3.51007063036365
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),2003,3.30662757122357
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),2003,5.2400854098051
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),2003,3.79309921637731
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),2002,2.81453410964581
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),2002,4.74482381066111
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),2002,3.29322052568602
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),2001,1.70781347706347
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),2001,3.63580879753629
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),2001,2.17902847785589
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),2000,2.19066918609477
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),2000,0.260300178653651
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),2000,0.725252076029377
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),1999,-0.479549528901769
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),1999,-0.937208443870561
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),1999,0.990980417038211
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),1998,-1.48293364740171
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),1998,0.447979809946145
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),1998,-1.0313380678534
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),1997,0.826714736920867
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),1997,-1.10137665355486
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),1997,-0.657072698827029
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),1996,0.356307579737023
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),1996,-0.0823310902146243
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),1996,1.84972276982354
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),1995,1.17958972752408
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),1995,3.10860054414453
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),1995,1.61103678517903
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),1994,2.25345920668209
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),1994,4.18675316297822
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),1994,2.67941616911194
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),1993,3.00736923867414
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),1993,4.93145140440653
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),1993,3.42495620709126
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),1992,3.17709448951094
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),1992,5.11087084242804
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),1992,3.59048151903413
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),1991,5.049896295397
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),1991,2.80389841255036
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),1991,3.27618886941055
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Urban population growth (annual %),1990,5.03457002899305
East Asia & Pacific,Timor-Leste,Environment: Density & urbanization,Rural population growth (annual %),1990,2.1490400519584
East Asia & Pacific,Timor-Leste,Health: Population: Dynamics,Population growth (annual %),1990,2.74361254433751
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),2010,0.441735186799549
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),2010,0.743129503597659
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),2010,0.512146487705671
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),2009,0.58187060481986
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),2009,0.512131010651597
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),2009,0.811338158426177
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),2008,0.560652892145497
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),2008,0.864316868437245
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),2008,0.631267798690179
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),2007,0.593306601942395
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),2007,0.837851888505811
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),2007,0.650054332547476
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),2006,0.641417463568599
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),2006,0.763541577129981
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),2006,0.604588985772703
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),2005,0.752157931098299
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),2005,0.591392267852111
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),2005,0.628595095607878
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),2004,0.583160342106266
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),2004,0.744817889170812
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),2004,0.620523228931259
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),2003,0.732891645864659
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),2003,0.566885293842883
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),2003,0.605204983023611
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),2002,0.698612213263381
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),2002,0.542392061675778
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),2002,0.578408107747492
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),2001,0.508193042047839
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),2001,0.672449888391951
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),2001,0.546015251368628
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),2000,0.4761217117703
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),2000,0.63232165085561
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),2000,0.51204437618337
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),1999,0.436883197541994
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),1999,0.600387125402892
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),1999,0.474439359591233
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),1998,0.424888085385497
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),1998,0.389053348259499
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),1998,0.545255164277178
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),1997,0.498279704621988
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),1997,0.32582089841372
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),1997,0.365335123519664
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),1996,0.441461634018512
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),1996,0.253851795132454
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),1996,0.296777837671015
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),1995,0.220288552127156
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),1995,0.178622220999585
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),1995,0.360986478047076
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),1994,0.293403227030823
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),1994,0.1111231684167
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),1994,0.152711707937569
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),1993,0.25743589816351
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),1993,0.074603081176159
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),1993,0.116258987816317
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),1992,0.0814487053958932
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),1992,0.262715335580332
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),1992,0.122689751921839
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),1991,0.11821858223642
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),1991,0.300432386081291
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),1991,0.159616953282213
East Asia & Pacific,Tonga,Environment: Density & urbanization,Rural population growth (annual %),1990,0.178271359820779
East Asia & Pacific,Tonga,Environment: Density & urbanization,Urban population growth (annual %),1990,0.361714362104486
East Asia & Pacific,Tonga,Health: Population: Dynamics,Population growth (annual %),1990,0.219890143572955
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),2010,-2.02792464864765
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),2010,2.06386312462217
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),2010,0.193532018643418
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),2009,2.10735767905284
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),2009,-1.96598730473762
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),2009,0.204123361343032
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),2008,0.245499304971165
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),2008,2.21208980833573
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),2008,-1.90686013431972
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),2007,-1.76697908159823
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),2007,2.32289178851579
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),2007,0.328272760943743
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),2006,2.41963824104071
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),2006,-1.65429744537573
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),2006,0.391228749809191
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),2005,0.496381577640422
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),2005,2.58607915324534
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),2005,-1.52643647602609
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),2004,-1.38403573243518
